,Accuracy,Precision,Recall,F1,ROC-AUC
BanglaBERT-only,0.98,0.9645,0.9967,0.9803,0.9944
BanglaBERT+CNN,0.9766,0.9735,0.98,0.9767,0.9907
BanglaBERT+Attention,0.9816,0.9738,0.99,0.9818,0.9959
BanglaBERT+CNN+Attention (Full),0.9733,0.9797,0.9667,0.9732,0.9926
