,Accuracy,Accuracy,Precision,Precision,Recall,Recall,F1,F1,ROC-AUC,ROC-AUC
,mean,std,mean,std,mean,std,mean,std,mean,std
Model,,,,,,,,,,
BanglaBERT+Attention,0.9783,0.0073,0.9737,0.0109,0.9833,0.0145,0.9784,0.0073,0.9946,0.0013
BanglaBERT+CNN,0.9789,0.0051,0.9728,0.0094,0.9856,0.0192,0.979,0.0054,0.9892,0.0052
BanglaBERT+CNN+Attention (Full),0.9772,0.0048,0.9778,0.0036,0.9767,0.012,0.9772,0.005,0.9951,0.0015
BanglaBERT-only,0.9777,0.0039,0.9717,0.0144,0.9844,0.0077,0.978,0.0035,0.9926,0.0006
